x	y	t
2.132507E-1	5.237186E-1	0.000000E0
2.132507E-1	5.237186E-1	1.662649E-2
2.038426E-1	5.174466E-1	3.325297E-2
2.038426E-1	5.143105E-1	4.987946E-2
1.944345E-1	5.143105E-1	6.650594E-2
1.944345E-1	5.017664E-1	8.313243E-2
2.007065E-1	5.111745E-1	9.975892E-2
1.881624E-1	5.049024E-1	1.163854E-1
1.881624E-1	5.049024E-1	1.330119E-1
1.850263E-1	4.954943E-1	1.496384E-1
1.850263E-1	4.954943E-1	1.662649E-1
1.787543E-1	4.798141E-1	1.828913E-1
1.787543E-1	4.798141E-1	1.995178E-1
1.787543E-1	4.798141E-1	2.161443E-1
1.787543E-1	4.641339E-1	2.327708E-1
1.724822E-1	4.515897E-1	2.493973E-1
1.756182E-1	4.484537E-1	2.660238E-1
1.724822E-1	4.265014E-1	2.826503E-1
1.724822E-1	4.139573E-1	2.992767E-1
1.756182E-1	4.139573E-1	3.159032E-1
1.724822E-1	3.857329E-1	3.325297E-1
1.724822E-1	3.731887E-1	3.491562E-1
1.662101E-1	3.543725E-1	3.657827E-1
1.630741E-1	3.386923E-1	3.824092E-1
1.599380E-1	3.167400E-1	3.990357E-1
1.599380E-1	3.041959E-1	4.156621E-1
1.630741E-1	2.885157E-1	4.322886E-1
1.630741E-1	2.759715E-1	4.489151E-1
1.662101E-1	2.634273E-1	4.655416E-1
1.662101E-1	2.383390E-1	4.821681E-1
1.599380E-1	2.289309E-1	4.987946E-1
1.599380E-1	2.132507E-1	5.154211E-1
1.599380E-1	1.912984E-1	5.320476E-1
1.536659E-1	1.818903E-1	5.486740E-1
1.536659E-1	1.662101E-1	5.653005E-1
1.536659E-1	1.505299E-1	5.819270E-1
1.536659E-1	1.411218E-1	5.985535E-1
1.536659E-1	1.317137E-1	6.151800E-1
1.536659E-1	1.317137E-1	6.318065E-1
1.536659E-1	1.254416E-1	6.484330E-1
1.568020E-1	1.411218E-1	6.650594E-1
1.568020E-1	1.411218E-1	6.816859E-1
1.599380E-1	1.568020E-1	6.983124E-1
1.599380E-1	1.693461E-1	7.149389E-1
1.662101E-1	1.818903E-1	7.315654E-1
1.662101E-1	2.101147E-1	7.481919E-1
1.662101E-1	2.226588E-1	7.648184E-1
1.662101E-1	2.414751E-1	7.814448E-1
1.693461E-1	2.602913E-1	7.980713E-1
1.724822E-1	2.853796E-1	8.146978E-1
1.724822E-1	3.136040E-1	8.313243E-1
1.787543E-1	3.355563E-1	8.479508E-1
1.912984E-1	3.825969E-1	8.645773E-1
1.944345E-1	4.108212E-1	8.812038E-1
1.944345E-1	4.421816E-1	8.978302E-1
2.038426E-1	4.860862E-1	9.144567E-1
2.101147E-1	5.331268E-1	9.310832E-1
2.195228E-1	5.676232E-1	9.477097E-1
2.226588E-1	6.146638E-1	9.643362E-1
2.289309E-1	6.522963E-1	9.809627E-1
2.446111E-1	6.805206E-1	9.975892E-1
2.540192E-1	7.244252E-1	1.014216E0
2.540192E-1	7.495135E-1	1.030842E0
2.540192E-1	7.620577E-1	1.047469E0
2.477471E-1	7.840099E-1	1.064095E0
2.446111E-1	8.028262E-1	1.080722E0
2.289309E-1	8.122343E-1	1.097348E0
2.352030E-1	8.247785E-1	1.113975E0
2.352030E-1	8.247785E-1	1.130601E0
2.289309E-1	8.373226E-1	1.147228E0
2.289309E-1	8.373226E-1	1.163854E0
2.289309E-1	8.373226E-1	1.180481E0
2.289309E-1	8.373226E-1	1.197107E0
2.320669E-1	8.185064E-1	1.213733E0
2.320669E-1	8.090983E-1	1.230360E0
2.257949E-1	7.996901E-1	1.246986E0
2.257949E-1	7.808739E-1	1.263613E0
2.257949E-1	7.714658E-1	1.280239E0
2.257949E-1	7.495135E-1	1.296866E0
2.195228E-1	7.244252E-1	1.313492E0
2.163867E-1	6.962008E-1	1.330119E0
2.101147E-1	6.679765E-1	1.346745E0
2.101147E-1	6.303440E-1	1.363372E0
2.038426E-1	5.864394E-1	1.379998E0
1.975705E-1	5.425349E-1	1.396625E0
1.850263E-1	5.080384E-1	1.413251E0
1.818903E-1	4.547258E-1	1.429878E0
1.693461E-1	4.233654E-1	1.446504E0
1.662101E-1	3.920050E-1	1.463131E0
1.473939E-1	3.512365E-1	1.479757E0
1.473939E-1	3.292842E-1	1.496384E0
1.411218E-1	2.979238E-1	1.513010E0
1.285776E-1	2.759715E-1	1.529637E0
1.191695E-1	2.634273E-1	1.546263E0
1.254416E-1	2.477471E-1	1.562890E0
1.191695E-1	2.289309E-1	1.579516E0
1.191695E-1	2.257949E-1	1.596143E0
1.223056E-1	2.132507E-1	1.612769E0
1.160335E-1	2.038426E-1	1.629396E0
1.160335E-1	1.912984E-1	1.646022E0
1.160335E-1	1.912984E-1	1.662649E0
1.160335E-1	1.912984E-1	1.679275E0
1.160335E-1	1.912984E-1	1.695902E0
1.066254E-1	1.944345E-1	1.712528E0
1.097614E-1	2.038426E-1	1.729155E0
1.097614E-1	2.038426E-1	1.745781E0
